specification,realizability_status,num_inputs,num_outputs,implementation_latches,implementation_and_gates,implementation_size,result_verification,time_verification
ltl2dba10,realizable,3,1,1,2,3,SUCCESS,.42
ltl2dba11,realizable,2,1,0,0,0,SUCCESS,.45
ltl2dba12,realizable,2,1,2,5,7,SUCCESS,.45
ltl2dba13,realizable,3,1,1,3,4,SUCCESS,.44
ltl2dba14,realizable,3,1,2,4,6,SUCCESS,.43
ltl2dba15,realizable,2,1,0,1,1,SUCCESS,.48
ltl2dba16,realizable,2,1,2,5,7,SUCCESS,.55
ltl2dba17,realizable,2,1,2,3,5,SUCCESS,.49
ltl2dba18,realizable,3,1,2,5,7,SUCCESS,.54
ltl2dba19,realizable,2,1,4,2,6,SUCCESS,.57
ltl2dba20,realizable,4,1,3,7,10,SUCCESS,.68
ltl2dba21,realizable,2,1,3,3,6,SUCCESS,.63
ltl2dba22,realizable,1,1,1,1,2,SUCCESS,.39
ltl2dba23,realizable,2,1,2,3,5,SUCCESS,.42
ltl2dba24,realizable,1,1,1,1,2,SUCCESS,.25
ltl2dba25,realizable,3,1,2,5,7,SUCCESS,.32
ltl2dba26,realizable,3,1,2,4,6,SUCCESS,.37
ltl2dba_alpha_1,realizable,2,1,2,3,5,SUCCESS,.21
ltl2dba_alpha_2,realizable,2,1,2,5,7,SUCCESS,.29
ltl2dba_alpha_3,realizable,2,1,4,5,9,SUCCESS,.31
ltl2dba_alpha_4,realizable,2,1,5,6,11,SUCCESS,.51
ltl2dba_alpha_5,realizable,2,1,6,7,13,SUCCESS,.62
ltl2dba_alpha_6,realizable,2,1,7,8,15,SUCCESS,1.20
ltl2dba_alpha_7,realizable,2,1,8,9,17,SUCCESS,1.74
ltl2dba_alpha_8,realizable,2,1,9,10,19,SUCCESS,2.57
ltl2dba_alpha_10,realizable,2,1,4,17,21,SUCCESS,12.41
ltl2dba_alpha_12,realizable,2,1,4,18,22,SUCCESS,39.93
ltl2dba_beta_1,realizable,2,1,2,3,5,SUCCESS,.17
ltl2dba_beta_2,realizable,4,1,4,7,11,SUCCESS,.22
ltl2dba_beta_3,realizable,6,1,6,11,17,SUCCESS,.30
ltl2dba_beta_4,realizable,8,1,8,15,23,SUCCESS,.43
ltl2dba_beta_5,realizable,10,1,10,19,29,SUCCESS,.55
ltl2dba_beta_6,realizable,12,1,12,23,35,SUCCESS,.72
ltl2dba_beta_7,realizable,14,1,14,27,41,SUCCESS,.87
ltl2dba_beta_8,realizable,16,1,16,31,47,SUCCESS,1.29
ltl2dba_beta_10,realizable,20,1,20,39,59,SUCCESS,1.86
ltl2dba_beta_12,realizable,24,1,24,47,71,SUCCESS,3.63
ltl2dba_C2_1,realizable,1,1,0,0,0,SUCCESS,.09
ltl2dba_C2_2,realizable,2,1,1,3,4,SUCCESS,.11
ltl2dba_C2_3,realizable,3,1,2,6,8,SUCCESS,.13
ltl2dba_C2_4,realizable,4,1,2,8,10,SUCCESS,.22
ltl2dba_C2_5,realizable,5,1,5,15,20,SUCCESS,.69
ltl2dba_C2_6,realizable,6,1,6,18,24,SUCCESS,1.54
ltl2dba_C2_7,realizable,7,1,7,21,28,SUCCESS,5.11
ltl2dba_C2_8,realizable,8,1,8,24,32,SUCCESS,20.07
ltl2dba_C2_10,realizable,10,1,10,30,40,SUCCESS,228.06
ltl2dba_C2_12,realizable,12,1,12,36,48,TIMEOUT,10800.00
ltl2dba_E_1,realizable,1,1,1,1,2,SUCCESS,.08
ltl2dba_E_2,realizable,2,1,2,3,5,SUCCESS,.09
ltl2dba_E_3,realizable,3,1,3,5,8,SUCCESS,.11
ltl2dba_E_4,realizable,4,1,4,7,11,SUCCESS,.12
ltl2dba_E_5,realizable,5,1,5,9,14,SUCCESS,.17
ltl2dba_E_6,realizable,6,1,6,11,17,SUCCESS,.23
ltl2dba_E_7,realizable,7,1,7,13,20,SUCCESS,.28
ltl2dba_E_8,realizable,8,1,8,15,23,SUCCESS,.36
ltl2dba_E_10,realizable,10,1,10,19,29,SUCCESS,1.35
ltl2dba_E_12,realizable,12,1,12,23,35,SUCCESS,13.53
ltl2dba_Q_1,realizable,1,1,1,1,2,SUCCESS,.09
ltl2dba_Q_2,realizable,2,1,3,5,8,SUCCESS,.11
ltl2dba_Q_3,realizable,3,1,5,9,14,SUCCESS,.16
ltl2dba_Q_4,realizable,4,1,7,13,20,SUCCESS,.21
ltl2dba_Q_5,realizable,5,1,9,17,26,SUCCESS,.43
ltl2dba_Q_6,realizable,6,1,11,21,32,SUCCESS,.95
ltl2dba_Q_7,realizable,7,1,13,25,38,SUCCESS,1.67
ltl2dba_Q_8,realizable,8,1,15,29,44,SUCCESS,4.91
ltl2dba_Q_10,realizable,10,1,19,37,56,SUCCESS,66.06
ltl2dba_Q_12,realizable,12,1,23,45,68,SUCCESS,5262.17
ltl2dba_R_1,realizable,1,1,0,0,0,SUCCESS,.09
ltl2dba_U1_1,realizable,1,1,2,2,4,SUCCESS,.09
ltl2dba_U1_2,realizable,2,1,2,3,5,SUCCESS,.10
ltl2dba_U1_3,realizable,3,1,3,7,10,SUCCESS,.11
ltl2dba_U1_4,realizable,4,1,4,10,14,SUCCESS,.14
ltl2dba_U1_5,realizable,5,1,5,13,18,SUCCESS,.28
ltl2dba_U1_6,realizable,6,1,6,16,22,SUCCESS,.52
ltl2dba_U1_7,realizable,7,1,7,19,26,SUCCESS,1.02
ltl2dba_U1_8,realizable,8,1,8,22,30,SUCCESS,2.29
ltl2dba_U1_10,realizable,10,1,10,28,38,SUCCESS,11.58
ltl2dba_U1_12,realizable,12,1,12,34,46,SUCCESS,129.64
ltl2dpa01,realizable,1,3,0,0,0,SUCCESS,.21
ltl2dpa02,realizable,2,2,1,2,3,SUCCESS,.21
ltl2dpa03,realizable,3,3,1,5,6,SUCCESS,.27
ltl2dpa04,realizable,2,2,1,2,3,SUCCESS,.20
ltl2dpa05,realizable,2,2,0,1,1,SUCCESS,.21
ltl2dpa06,realizable,3,2,1,3,4,SUCCESS,.21
ltl2dpa07,realizable,3,2,1,3,4,SUCCESS,.22
ltl2dpa08,realizable,2,2,2,3,5,SUCCESS,.22
ltl2dpa09,realizable,3,2,1,3,4,SUCCESS,.21
ltl2dpa10,realizable,2,3,0,2,2,SUCCESS,.24
ltl2dpa11,realizable,3,2,1,5,6,SUCCESS,.23
ltl2dpa12,realizable,2,4,0,2,2,SUCCESS,.23
ltl2dpa13,realizable,2,3,2,5,7,SUCCESS,.27
ltl2dpa14,realizable,1,3,0,0,0,SUCCESS,.23
ltl2dpa15,realizable,2,2,1,3,4,SUCCESS,.24
ltl2dpa16,realizable,3,2,2,3,5,SUCCESS,.21
ltl2dpa17,realizable,3,2,2,3,5,SUCCESS,.23
ltl2dpa18,realizable,3,2,2,3,5,SUCCESS,.24
ltl2dpa19,realizable,3,3,3,7,10,SUCCESS,.29
ltl2dpa20,realizable,3,2,2,3,5,SUCCESS,.24
ltl2dpa21,realizable,2,3,0,2,2,SUCCESS,.24
ltl2dpa22,realizable,6,3,4,14,18,SUCCESS,.69
ltl2dpa23,realizable,2,2,0,1,1,SUCCESS,.23
ltl2dpa24,realizable,2,2,0,1,1,SUCCESS,.24
ModdifiedLedMatrix5X,realizable,3,25,3,23,26,SUCCESS,2.28
music_app_feedback,realizable,5,3,0,1,1,SUCCESS,.28
MusicAppFeedback,realizable,5,3,0,1,1,SUCCESS,.29
music_app_motivating_2,realizable,5,3,1,7,8,SUCCESS,.33
music_app_motivating,realizable,5,3,1,7,8,SUCCESS,.33
MusicAppMotivating,realizable,5,3,1,7,8,SUCCESS,.34
music_app_simple,realizable,4,3,0,1,1,SUCCESS,.24
MusicAppSimple,realizable,4,3,0,1,1,SUCCESS,.26
mux_2,realizable,3,1,0,0,0,SUCCESS,.20
mux_4,realizable,6,1,0,0,0,SUCCESS,.25
mux_6,realizable,9,1,0,0,0,SUCCESS,.30
mux_8,realizable,11,1,0,0,0,SUCCESS,.35
mux_10,realizable,14,1,0,0,0,SUCCESS,.47
mux_12,realizable,16,1,0,0,0,SUCCESS,.55
narylatch_2,realizable,3,2,2,6,8,SUCCESS,.13
narylatch_4,realizable,5,4,4,12,16,SUCCESS,.36
narylatch_6,realizable,7,6,6,18,24,SUCCESS,2.44
narylatch_8,realizable,9,8,8,24,32,SUCCESS,16.01
narylatch_10,realizable,11,10,10,30,40,SUCCESS,2713.79
narylatch_12,realizable,13,12,12,36,48,TIMEOUT,10800.00
OneCounterGuiA9,realizable,9,9,0,12,12,SUCCESS,.23
OneCounterInRangeA3,realizable,5,3,0,4,4,SUCCESS,.18
OneCounter,realizable,9,9,0,10,10,SUCCESS,.24
prioritized_arbiter_1,realizable,2,2,1,0,1,SUCCESS,.23
prioritized_arbiter_2,realizable,3,3,2,4,6,SUCCESS,.31
prioritized_arbiter_3,realizable,4,4,4,9,13,SUCCESS,.48
prioritized_arbiter_4,realizable,5,5,5,12,17,SUCCESS,.69
prioritized_arbiter_5,realizable,6,6,6,15,21,SUCCESS,.98
prioritized_arbiter_6,realizable,7,7,7,18,25,SUCCESS,1.50
prioritized_arbiter_7,realizable,8,8,8,21,29,SUCCESS,1.87
prioritized_arbiter_8,realizable,9,9,9,24,33,SUCCESS,2.62
prioritized_arbiter_10,realizable,11,11,11,30,41,SUCCESS,5.14
prioritized_arbiter_12,realizable,13,13,13,36,49,SUCCESS,9.88
prioritized_arbiter_enc_2,realizable,2,2,2,6,8,SUCCESS,.32
prioritized_arbiter_enc_4,realizable,3,3,7,16,23,SUCCESS,.93
prioritized_arbiter_enc_6,realizable,3,3,9,26,35,SUCCESS,1.61
prioritized_arbiter_enc_8,realizable,4,4,11,35,46,SUCCESS,4.14
prioritized_arbiter_enc_10,realizable,4,4,13,45,58,SUCCESS,31.99
prioritized_arbiter_enc_12,realizable,4,4,15,55,70,SUCCESS,89.88
Radarboard,realizable,5,24,0,6,6,SUCCESS,.58
RegManager,realizable,2,8,0,0,0,SUCCESS,.29
RotationCalculator,realizable,6,8,0,14,14,SUCCESS,.24
round_robin_arbiter_2,realizable,2,2,0,0,0,SUCCESS,.28
round_robin_arbiter_3,realizable,3,3,3,0,3,SUCCESS,.39
round_robin_arbiter_4,realizable,4,4,4,0,4,SUCCESS,.71
round_robin_arbiter_5,realizable,5,5,5,0,5,SUCCESS,1.20
round_robin_arbiter_6,realizable,6,6,6,0,6,SUCCESS,2.23
round_robin_arbiter_7,realizable,7,7,7,0,7,SUCCESS,3.39
round_robin_arbiter_8,realizable,8,8,8,0,8,SUCCESS,6.17
round_robin_arbiter_10,realizable,10,10,10,0,10,SUCCESS,15.82
round_robin_arbiter_12,realizable,12,12,12,0,12,SUCCESS,30.33
Scoreboard,realizable,5,12,0,4,4,SUCCESS,.35
SensorInit,realizable,2,17,3,35,38,SUCCESS,1.59
SensorPart,realizable,2,21,3,30,33,SUCCESS,1.62
SensorRegister,realizable,1,2,0,0,0,SUCCESS,.19
SensorSelector,realizable,4,25,0,0,0,SUCCESS,.25
SensorSubmodulChooser,realizable,4,15,2,19,21,SUCCESS,.34
Sensor,realizable,4,6,3,25,28,SUCCESS,.48
shift_2,realizable,2,2,0,0,0,SUCCESS,.19
shift_4,realizable,4,4,0,0,0,SUCCESS,.22
shift_6,realizable,6,6,0,0,0,SUCCESS,.28
shift_8,realizable,8,8,0,0,0,SUCCESS,.33
shift_10,realizable,10,10,0,0,0,SUCCESS,.45
shift_12,realizable,12,12,0,0,0,SUCCESS,.56
simple_arbiter_2,realizable,2,2,1,0,1,SUCCESS,.22
simple_arbiter_3,realizable,3,3,3,0,3,SUCCESS,.26
simple_arbiter_4,realizable,4,4,4,0,4,SUCCESS,.30
simple_arbiter_5,realizable,5,5,5,0,5,SUCCESS,.38
simple_arbiter_6,realizable,6,6,6,0,6,SUCCESS,.49
simple_arbiter_7,realizable,7,7,7,0,7,SUCCESS,.62
simple_arbiter_8,realizable,8,8,8,0,8,SUCCESS,1.06
simple_arbiter_10,realizable,10,10,10,0,10,SUCCESS,1.87
simple_arbiter_12,realizable,12,12,12,0,12,SUCCESS,3.16
simple_arbiter_enc_2,realizable,1,2,2,0,2,SUCCESS,.24
simple_arbiter_enc_4,realizable,2,3,3,0,3,SUCCESS,.36
simple_arbiter_enc_6,realizable,3,3,7,4,11,SUCCESS,.70
simple_arbiter_enc_8,realizable,3,4,9,8,17,SUCCESS,1.51
simple_arbiter_enc_10,realizable,4,4,11,10,21,SUCCESS,3.42
simple_arbiter_enc_12,realizable,4,4,13,14,27,SUCCESS,11.99
slider_default,realizable,2,3,1,3,4,SUCCESS,.23
SliderDefault,realizable,2,3,1,3,4,SUCCESS,.24
slider_delayed,realizable,4,9,2,19,21,SUCCESS,.35
SliderDelayed,realizable,4,9,2,19,21,SUCCESS,.31
slider_scored,realizable,4,9,1,5,6,SUCCESS,.29
SliderScored,realizable,4,9,1,5,6,SUCCESS,.26
SPIPureNext,realizable,1,27,6,71,77,SUCCESS,670.93
SPIReadClk,realizable,3,3,0,2,2,SUCCESS,.21
SPIReadManag,realizable,8,16,1,18,19,SUCCESS,.28
SPIReadSdi,realizable,4,3,1,1,2,SUCCESS,.20
SPI,realizable,4,16,3,45,48,SUCCESS,.58
SPIWriteClk,realizable,5,3,0,4,4,SUCCESS,.23
SPIWriteManag,realizable,5,15,1,6,7,SUCCESS,.25
SPIWriteSdi,realizable,6,4,1,4,5,SUCCESS,.21
tictactoe,realizable,9,9,0,0,0,SUCCESS,4.55
torcs_accelerating,realizable,2,6,0,0,0,SUCCESS,.26
TorcsAccelerating,realizable,2,6,0,0,0,SUCCESS,.22
torcs_gearing,realizable,1,3,1,2,3,SUCCESS,.24
TorcsGearing,realizable,1,3,1,2,3,SUCCESS,.24
torcs_simple,realizable,3,8,0,2,2,SUCCESS,.26
TorcsSimple,realizable,3,8,0,2,2,SUCCESS,.21
torcs_steering_improved,realizable,4,8,0,1,1,SUCCESS,.26
TorcsSteeringImproved,realizable,4,8,0,1,1,SUCCESS,.26
torcs_steering_simple,realizable,4,3,0,5,5,SUCCESS,.21
TorcsSteeringSimple,realizable,4,3,0,5,5,SUCCESS,.21
torcs_steering_smart,realizable,4,6,3,42,45,SUCCESS,1.38
TorcsSteeringSmart,realizable,4,6,3,42,45,SUCCESS,1.26
TwoCounters3,realizable,11,8,0,0,0,SUCCESS,.27
TwoCounters4,realizable,11,8,0,7,7,SUCCESS,.28
TwoCountersInRangeA6,realizable,11,8,0,8,8,SUCCESS,.28
TwoCountersRefinedRefined,realizable,6,8,0,10,10,SUCCESS,.28
UnderapproxStrengthenedDemo,realizable,1,0,0,0,0,SUCCESS,.20
zoo0,realizable,3,9,0,4,4,SUCCESS,.28
Zoo0,realizable,3,9,0,4,4,SUCCESS,.25
zoo5,realizable,3,8,0,3,3,SUCCESS,.28
Zoo5,realizable,3,8,0,3,3,SUCCESS,.25
zoo10,realizable,3,8,0,2,2,SUCCESS,.28
Zoo10,realizable,3,8,0,2,2,SUCCESS,.26
amba_case_study_unreal1_2_2,unrealizable,7,9,1,0,1,SUCCESS,.22
amba_case_study_unreal2_2,unrealizable,7,9,1,0,1,SUCCESS,.24
detector_unreal_2,unrealizable,2,1,0,0,0,SUCCESS,.09
detector_unreal_4,unrealizable,4,1,0,0,0,SUCCESS,.10
detector_unreal_6,unrealizable,6,1,0,0,0,SUCCESS,.10
detector_unreal_8,unrealizable,8,1,0,0,0,SUCCESS,.11
detector_unreal_10,unrealizable,10,1,0,0,0,SUCCESS,.11
detector_unreal_12,unrealizable,12,1,0,0,0,SUCCESS,.12
full_arbiter_unreal1_2_3,unrealizable,2,2,0,0,0,SUCCESS,.13
full_arbiter_unreal1_2_6,unrealizable,2,2,0,0,0,SUCCESS,.17
full_arbiter_unreal1_2_9,unrealizable,2,2,0,0,0,SUCCESS,.27
full_arbiter_unreal1_2_12,unrealizable,2,2,0,0,0,SUCCESS,.33
full_arbiter_unreal1_2_15,unrealizable,2,2,0,0,0,SUCCESS,.72
full_arbiter_unreal1_2_18,unrealizable,2,2,0,0,0,SUCCESS,1.07
full_arbiter_unreal1_3_1,unrealizable,3,3,0,0,0,SUCCESS,.13
full_arbiter_unreal1_3_2,unrealizable,3,3,0,0,0,SUCCESS,.16
full_arbiter_unreal1_3_3,unrealizable,3,3,0,0,0,SUCCESS,.17
